node_id,date,week_of_year,month,rainfall_sum_mm
67.66363_24.10645,2019-01-06,1,1,0.1
67.66363_24.10645,2019-01-13,2,1,1.2000002
67.66363_24.10645,2019-01-20,3,1,0.0
67.66363_24.10645,2019-01-27,4,1,4.2999997
67.66363_24.10645,2019-02-03,5,2,0.8
67.66363_24.10645,2019-02-10,6,2,0.0
67.66363_24.10645,2019-02-17,7,2,0.1
67.66363_24.10645,2019-02-24,8,2,0.1
67.66363_24.10645,2019-03-03,9,3,4.2
67.66363_24.10645,2019-03-10,10,3,0.8000001
67.66363_24.10645,2019-03-17,11,3,0.4
67.66363_24.10645,2019-03-24,12,3,0.0
67.66363_24.10645,2019-03-31,13,3,0.0
67.66363_24.10645,2019-04-07,14,4,0.0
67.66363_24.10645,2019-04-14,15,4,0.0
67.66363_24.10645,2019-04-21,16,4,0.5
67.66363_24.10645,2019-04-28,17,4,0.0
67.66363_24.10645,2019-05-05,18,5,0.0
67.66363_24.10645,2019-05-12,19,5,0.0
67.66363_24.10645,2019-05-19,20,5,0.90000004
67.66363_24.10645,2019-05-26,21,5,0.0
67.66363_24.10645,2019-06-02,22,6,0.0
67.66363_24.10645,2019-06-09,23,6,0.0
67.66363_24.10645,2019-06-16,24,6,1.0
67.66363_24.10645,2019-06-23,25,6,1.2
67.66363_24.10645,2019-06-30,26,6,2.9
67.66363_24.10645,2019-07-07,27,7,3.6000004
67.66363_24.10645,2019-07-14,28,7,2.8000002
67.66363_24.10645,2019-07-21,29,7,1.8000001
67.66363_24.10645,2019-07-28,30,7,5.8
67.66363_24.10645,2019-08-04,31,8,133.8
67.66363_24.10645,2019-08-11,32,8,104.6
67.66363_24.10645,2019-08-18,33,8,5.700001
67.66363_24.10645,2019-08-25,34,8,1.4
67.66363_24.10645,2019-09-01,35,9,54.7
67.66363_24.10645,2019-09-08,36,9,9.0
67.66363_24.10645,2019-09-15,37,9,1.0
67.66363_24.10645,2019-09-22,38,9,0.0
67.66363_24.10645,2019-09-29,39,9,26.199999
67.66363_24.10645,2019-10-06,40,10,11.8
67.66363_24.10645,2019-10-13,41,10,0.3
67.66363_24.10645,2019-10-20,42,10,0.0
67.66363_24.10645,2019-10-27,43,10,0.0
67.66363_24.10645,2019-11-03,44,11,1.5
67.66363_24.10645,2019-11-10,45,11,1.0
67.66363_24.10645,2019-11-17,46,11,0.4
67.66363_24.10645,2019-11-24,47,11,0.0
67.66363_24.10645,2019-12-01,48,12,0.0
67.66363_24.10645,2019-12-08,49,12,1.0
67.66363_24.10645,2019-12-15,50,12,2.0
67.66363_24.10645,2019-12-22,51,12,0.0
67.66363_24.10645,2019-12-29,52,12,0.0
67.66363_24.10645,2020-01-05,1,1,0.0
67.66363_24.10645,2020-01-12,2,1,16.9
67.66363_24.10645,2020-01-19,3,1,0.0
67.66363_24.10645,2020-01-26,4,1,0.0
67.66363_24.10645,2020-02-02,5,2,0.0
67.66363_24.10645,2020-02-09,6,2,0.0
67.66363_24.10645,2020-02-16,7,2,0.0
67.66363_24.10645,2020-02-23,8,2,0.0
67.66363_24.10645,2020-03-01,9,3,0.0
67.66363_24.10645,2020-03-08,10,3,0.5
67.66363_24.10645,2020-03-15,11,3,0.0
67.66363_24.10645,2020-03-22,12,3,0.0
67.66363_24.10645,2020-03-29,13,3,2.7
67.66363_24.10645,2020-04-05,14,4,0.0
67.66363_24.10645,2020-04-12,15,4,0.0
67.66363_24.10645,2020-04-19,16,4,0.0
67.66363_24.10645,2020-04-26,17,4,0.0
67.66363_24.10645,2020-05-03,18,5,0.0
67.66363_24.10645,2020-05-10,19,5,0.0
67.66363_24.10645,2020-05-17,20,5,0.1
67.66363_24.10645,2020-05-24,21,5,0.0
67.66363_24.10645,2020-05-31,22,5,0.0
67.66363_24.10645,2020-06-07,23,6,1.4
67.66363_24.10645,2020-06-14,24,6,2.0
67.66363_24.10645,2020-06-21,25,6,2.0000002
67.66363_24.10645,2020-06-28,26,6,4.0
67.66363_24.10645,2020-07-05,27,7,1.3000001
67.66363_24.10645,2020-07-12,28,7,63.299995
67.66363_24.10645,2020-07-19,29,7,1.1000001
67.66363_24.10645,2020-07-26,30,7,33.0
67.66363_24.10645,2020-08-02,31,8,4.0
67.66363_24.10645,2020-08-09,32,8,48.200005
67.66363_24.10645,2020-08-16,33,8,8.1
67.66363_24.10645,2020-08-23,34,8,25.9
67.66363_24.10645,2020-08-30,35,8,114.89998
67.66363_24.10645,2020-09-06,36,9,5.2000003
67.66363_24.10645,2020-09-13,37,9,0.8
67.66363_24.10645,2020-09-20,38,9,50.000004
67.66363_24.10645,2020-09-27,39,9,0.0
67.66363_24.10645,2020-10-04,40,10,0.0
67.66363_24.10645,2020-10-11,41,10,0.0
67.66363_24.10645,2020-10-18,42,10,9.3
67.66363_24.10645,2020-10-25,43,10,1.6
